"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000188706",298.864684479247,-0.922662489604676,0.267236214973493,-3.452610229853,0.000555190586703202,0.0194329266219123
"ENSG00000101868",391.459953356221,1.32374452687513,0.415701363783762,3.18436416668508,0.00145072378628236,0.0324741964459908
"ENSG00000182220",569.516870928166,-1.09465856389637,0.320505946911669,-3.4154079649513,0.000636865473693073,0.0208307521004345
"ENSG00000092964",2040.14709130049,-0.921866493097679,0.286984893714762,-3.21224745025755,0.00131700884825842,0.0312986849330353
"ENSG00000156103",758.621999407908,1.10441133126017,0.27797150875188,3.9731098205679,7.09403212393166e-05,0.00551516437132395
"ENSG00000265817",65.3530003780194,1.20002292312299,0.383602250987827,3.12830000353952,0.00175820620851152,0.0360721895052744
"ENSG00000279347",12.975678035446,2.6030720777967,0.740164813786318,3.51688168541905,0.000436648367961802,0.0168603008435265
"ENSG00000280326",14.0541776146959,2.23780051578102,0.686037207474435,3.26192295607291,0.00110659214473909,0.0281580379461487
"ENSG00000173281",251.793644115488,-1.49485191010914,0.321126731399731,-4.65502172177743,3.23946552830235e-06,0.000705884101244587
"ENSG00000176907",116.402558829297,-1.5369534942637,0.345327855872045,-4.45070812599952,8.55876008350429e-06,0.00142379115324618
"ENSG00000178719",233.184468455004,-1.20815815089023,0.303035172278828,-3.98685783503237,6.6954116556858e-05,0.00545182703816395
"ENSG00000185189",166.54731884206,-1.05391827931361,0.246660926000466,-4.27274111227336,1.93084588247591e-05,0.00240904166514394
"ENSG00000173530",964.401850790198,-2.09682252496769,0.494248045711414,-4.2424498046311,2.21093001947495e-05,0.00267099530928066
"ENSG00000104765",1561.66987991753,-1.72615014191476,0.317115770545447,-5.44328066354361,5.23081313271798e-08,3.51851782505564e-05
"ENSG00000173535",64.5758374718661,-1.98918329338639,0.587693127122148,-3.38473125103087,0.000712479753366715,0.0225155190497184
"ENSG00000156804",1074.1747886955,-2.42627079714957,0.495495875881886,-4.8966518496875,9.74833243306117e-07,0.00028731533307713
"ENSG00000169439",261.285228902697,-1.31330373722456,0.335481805510496,-3.91467947189008,9.05243828493504e-05,0.00641848411716715
"ENSG00000136982",78.0731764504119,1.90196390900631,0.636172119938086,2.9897001918151,0.00279251390069968,0.0471480725587564
"ENSG00000133872",942.319298958146,-1.36076074064668,0.417523689030412,-3.25912224000196,0.00111757503237503,0.0282516394213629
"ENSG00000104549",456.676148164189,-0.872764387158905,0.230665790488138,-3.78367501011723,0.000154529575795043,0.0090902169852666
"ENSG00000079459",328.353512612502,-0.873638659536752,0.247292626324541,-3.53281322019772,0.000411162848549787,0.0163091871519699
"ENSG00000164938",224.94325747094,-1.16385457124806,0.350082806709004,-3.32451222666149,0.000885733496127628,0.0254706002204285
"ENSG00000120889",1326.53709920966,-0.67515498520244,0.185425478122439,-3.64111227884566,0.00027146270851567,0.0132340425573997
"ENSG00000176595",12.2353706865914,-2.89657510989065,0.885820422169816,-3.26993489582854,0.00107572239277217,0.0277375018976304
"ENSG00000164733",3655.39462371936,-1.70593451219985,0.389147464035201,-4.38377394140115,1.16640811389105e-05,0.00184137754387841
"ENSG00000156787",235.60935025864,0.962278446130881,0.316770389432248,3.03777902933284,0.00238328646277039,0.0427922074259385
"ENSG00000147408",65.3928390443971,2.02422179699474,0.562012725563847,3.60173658872922,0.000316098566780168,0.014257612031067
"ENSG00000067167",1630.4583032183,-0.947039411575191,0.264877161446215,-3.57539097143902,0.000349704893156759,0.0153044990821789
"ENSG00000155926",10.1531840523581,-3.91577838824872,1.2868773925515,-3.04285273089216,0.00234346989566108,0.0423055108002014
"ENSG00000012232",526.353947149084,-0.83310024466576,0.215382883990044,-3.86799651500753,0.000109733232831634,0.00735051265615119
"ENSG00000104763",1079.99936021274,-1.32971226265799,0.342202014630753,-3.88575229194015,0.000102013485977571,0.00695264599805725
"ENSG00000179832",198.472296717784,-0.912229801462223,0.258059144747382,-3.53496405777527,0.000407830627639803,0.0163037406723912
"ENSG00000156802",1352.40825439481,1.42262370812329,0.465872710741049,3.05367469552008,0.00226057061486131,0.0414474621450612
"ENSG00000182372",159.879451359772,-1.2993921820016,0.361080467652979,-3.59862218648282,0.000319907542022041,0.0143457669061536
"ENSG00000168575",764.204577391002,-0.87297451997895,0.252524372587807,-3.45699114518304,0.000546242797743515,0.0192943432052281
"ENSG00000134013",4852.29114661074,-0.825995983092573,0.178426794545783,-4.62932703126396,3.66856009592651e-06,0.000770504746577032
"ENSG00000185697",327.590462910538,0.947102984933913,0.281387532935756,3.36583136805193,0.000763133457889262,0.0233328808834086
"ENSG00000160949",159.38850192245,1.14402625020711,0.306158358039909,3.73671408983054,0.000186440712874393,0.0103384382397123
"ENSG00000205133",163.069084441677,-0.858601104925397,0.287178523419545,-2.98978173820836,0.00279176854577762,0.0471480725587564
"ENSG00000182752",11290.1428498682,-0.92190132930584,0.297458348092888,-3.09926191420237,0.00194003433267394,0.0380409013444849
"ENSG00000260947",13.9355011659756,-6.28542153429886,1.75278721949816,-3.58595810397251,0.000335842878609937,0.0149305321119952
"ENSG00000165029",1539.40831074701,-1.55863993269925,0.303388047176107,-5.13744673597673,2.78496366608245e-07,0.000116449115886383
"ENSG00000119138",331.325479610742,-1.06775824403317,0.315911514398278,-3.37992822473389,0.000725047615502085,0.0227167497752146
"ENSG00000147889",61.7810077897626,-1.79305443913809,0.466203675144185,-3.84607529870618,0.000120024891261266,0.00776947737532657
"ENSG00000107282",160.128020987856,-1.86504658149611,0.545033714078573,-3.42189213863427,0.000621869781838041,0.0205941651839489
"ENSG00000138835",272.983260643109,-1.01667960243442,0.268265985578412,-3.78981927299632,0.000150756929337391,0.00896380773697028
"ENSG00000288876",85.6455047351056,1.51947320220364,0.416614705039643,3.64719051877694,0.000265123345517919,0.0130628129888781
"ENSG00000294323",17.329303335145,2.83564289485857,0.697689541030512,4.0643333862655,4.81699335811955e-05,0.00451658813596773
"ENSG00000236896",10.2157466618643,2.35777126009887,0.742666876848874,3.17473598674935,0.0014997288667417,0.0329578200246602
"ENSG00000086062",2446.11590132355,-0.576498268712535,0.193486777662623,-2.97952281637434,0.00288697728599498,0.0480262640770198
"ENSG00000106804",59.6116154537112,1.15652108087888,0.36142936186579,3.19985370006637,0.00137497362303634,0.0318149692874796
"ENSG00000186638",114.91508542194,1.5209663105612,0.451390014630378,3.36951696152749,0.000753000566523425,0.0231603812419163
"ENSG00000165072",156.473228533229,-3.1147313050008,0.648236520637501,-4.80493030836592,1.54805417966199e-06,0.000402029621401786
"ENSG00000044459",383.455231533524,0.774313997976295,0.248381077383183,3.1174435916539,0.00182426853506033,0.0367012464316234
"ENSG00000107175",192.891455462313,-0.862523736105682,0.251114314072752,-3.43478522636425,0.000593023627697042,0.0200347709176553
"ENSG00000147854",899.478428176641,0.618266941257294,0.205413070723045,3.00987147059835,0.00261358263198627,0.0453304225330264
"ENSG00000148229",824.845783952069,0.783613379094657,0.264029610816175,2.96789961047298,0.00299842243054085,0.0489331154249974
"ENSG00000148154",1061.21744818351,-0.953580896334199,0.304071580110743,-3.13604084928589,0.00171245349578976,0.0358358106692773
"ENSG00000136938",997.013482456373,1.27152257905877,0.335301708382654,3.79217447233426,0.000149333934429018,0.00892819214965034
"ENSG00000177239",393.974963120779,-0.884255161383081,0.293436430327341,-3.01344710469881,0.00258298064551765,0.0450896820702186
"ENSG00000137033",561.06693393412,2.49292639127133,0.389650191217117,6.39785748207741,1.57572253024885e-10,3.55195688990566e-07
"ENSG00000137154",8937.98078529252,0.5951171442475,0.19018866887217,3.12908832990198,0.00175349588095662,0.0360721895052744
"ENSG00000127083",25.0839880881667,2.18898137349831,0.516170316446033,4.24081219658274,2.22712426408898e-05,0.00267099530928066
"ENSG00000164985",1002.74789154811,1.37660254087383,0.351381712935031,3.91768407460736,8.94037709997007e-05,0.00640354509785356
"ENSG00000167123",410.872873588007,-1.48519010048698,0.313197680152794,-4.74202139607939,2.11596270026914e-06,0.000488597894565131
"ENSG00000106809",50.0424363700468,2.11808005489795,0.488246454814191,4.33813709042499,1.43695517842341e-05,0.00203229387598118
"ENSG00000167106",153.260184854784,-1.17446432787252,0.304094718830284,-3.86216614477937,0.000112386090244179,0.00746233992346648
"ENSG00000130713",428.120915165493,0.88795172016482,0.28254788343398,3.14265925255922,0.00167420612344161,0.0354331640708143
"ENSG00000136824",1800.39751200797,1.22535662986555,0.334080504400967,3.66784835907356,0.000244600171325724,0.0124650503906354
"ENSG00000178966",182.774184137723,1.29653726047332,0.396460090699442,3.27028442682829,0.00107439396999949,0.0277375018976304
"ENSG00000086061",1212.90674154442,0.567708016033455,0.191418428676538,2.96579603102258,0.00301900640353612,0.0491653137569551
"ENSG00000221829",90.2229074151489,1.25574199086121,0.375684012356484,3.3425483905598,0.00083012879915195,0.0244162027598476
"ENSG00000148019",798.681984505939,1.0997644322878,0.254500702097109,4.32126286185318,1.55138723161246e-05,0.00206909585002383
"ENSG00000119397",500.599147043707,1.13321174717522,0.322771493475166,3.51087927553431,0.000446627179326185,0.0170611582502603
"ENSG00000197646",302.350689778232,-1.63446407430605,0.362763372311987,-4.50559289899964,6.61878741649822e-06,0.00116362795591641
"ENSG00000107331",194.258053539653,-1.23061575396184,0.381312145527224,-3.22731853259045,0.00124956272210756,0.03034848488811
"ENSG00000106823",52.4036290352542,1.7458024957004,0.420540195570942,4.15133324730167,3.30544056273268e-05,0.00343211214402935
"ENSG00000005238",257.489208383658,-0.882392947302661,0.226462776714461,-3.89641494334957,9.76270714181283e-05,0.00677304225071687
"ENSG00000148180",635.912068162786,-1.44389196762903,0.376850335962887,-3.83147321320479,0.000127378244440769,0.00801084886074444
"ENSG00000198168",959.544561325793,1.52950213219238,0.479722282472391,3.18830746053661,0.00143108280481021,0.0321339362456005
"ENSG00000176971",38.8439302181903,-2.93855361954633,0.536907564129842,-5.47310899653424,4.42207934302378e-08,3.39305700126113e-05
"ENSG00000149256",334.804025726924,-2.05848301176155,0.497604181382815,-4.13678801098724,3.52201211024759e-05,0.00358480587879213
"ENSG00000149968",179.539928949115,-4.87467779620233,1.63573416893177,-2.98011613915591,0.00288139116418562,0.0480262640770198
"ENSG00000262406",9.5259232647104,-3.52434764512373,1.16413225288133,-3.02744609678209,0.00246629695745456,0.0438072103659926
"ENSG00000182667",354.955746412688,-1.3026780207692,0.429001627483289,-3.03653398335871,0.00239315130446101,0.0428523655455049
"ENSG00000188486",414.308710064928,1.39825875012424,0.455644798007775,3.06874731421905,0.00214958323249653,0.0407052658383768
"ENSG00000182261",18.9835800295477,-2.65448490170565,0.796319258941195,-3.33344305302262,0.000857782291530894,0.0251816884862893
"ENSG00000060749",1561.69090651721,0.830624575705767,0.263911979502977,3.14735457355924,0.00164755038821774,0.0350608694031867
"ENSG00000254987",28.6262092425631,2.87309194325349,0.900083032912532,3.19202988857217,0.00141276712905457,0.0319545617742738
"ENSG00000245532",7135.65605251562,-1.28699148860104,0.344288117837087,-3.73812345510579,0.000185398907752324,0.0103384382397123
"ENSG00000166004",727.721610770729,0.746618511252742,0.233981548777628,3.19092900766425,0.00141816122245943,0.0320297405440436
"ENSG00000167325",1250.0588409645,1.24280540918128,0.393987310685782,3.15443004247529,0.00160811927814496,0.0346469702970927
"ENSG00000157613",748.138909783176,-0.783899145292835,0.25232141557362,-3.10674836501983,0.00189157337596561,0.037374880842355
"ENSG00000014138",66.0303161265975,1.46513262202856,0.397262203116211,3.68807455261474,0.000225957451889596,0.0118501279260473
"ENSG00000149548",211.112729567084,1.67786980809347,0.545037658674351,3.07844748227931,0.00208082202298057,0.0399905559224005
"ENSG00000149503",458.7806031836,1.33214728998602,0.389650958307649,3.41882205492801,0.000628928416346503,0.0206584958159167
"ENSG00000121621",397.471126072022,1.79898455163843,0.574582831254282,3.13094031666653,0.00174247568769237,0.0360721895052744
"ENSG00000109881",142.2973014932,1.50696757637563,0.286497506785526,5.25996750646686,1.44080860019476e-07,7.68646546676314e-05
"ENSG00000175348",306.419233091384,-0.885164779143622,0.296945009912624,-2.98090471163021,0.00287398204199112,0.0480166049369813
"ENSG00000166340",286.914400548574,-1.0481024293507,0.288962282053771,-3.62712538778906,0.000286594139707323,0.0135179815104024
"ENSG00000165494",957.046184119287,0.634405063155438,0.170921099971189,3.71168371407846,0.000205885154309635,0.0111763130607873
"ENSG00000137513",190.704536393698,0.94407211367161,0.293272385698428,3.21909651133128,0.00128595196048356,0.0309918963466117
"ENSG00000077514",259.612699038286,1.31853283106413,0.304449379983949,4.33087704476074,1.48516600128595e-05,0.00203229387598118
"ENSG00000149308",394.464391270507,0.611082362329697,0.205144811659697,2.97878536330417,0.00289393417041155,0.0480902852314039
"ENSG00000149136",1340.56863368733,1.03086711067314,0.300961392995596,3.4252470073071,0.00061424070177611,0.020523315076882
"ENSG00000173156",14.3478566967869,-2.45690446305549,0.820796063797928,-2.99331901238303,0.00275961130415718,0.0468649247932116
"ENSG00000148935",33.7714239290697,2.00408695534135,0.494164904933458,4.05550239471419,5.00266599112129e-05,0.00455272032639044
"ENSG00000149591",2587.07168131563,-1.05617580328737,0.296318310797561,-3.56432851025845,0.000364788854625383,0.0155901888671527
"ENSG00000020922",548.674291926668,0.811119174323591,0.233463701878243,3.47428387281638,0.000512218820621594,0.0183438022846858
"ENSG00000166106",41.3297670516596,2.14919226231902,0.635635634580951,3.38117019467592,0.000721778214138559,0.0226964039653204
"ENSG00000171533",20.0198102525142,-2.48798762353646,0.747161778244819,-3.32991822651993,0.000868714927356259,0.0253105247478883
"ENSG00000197702",1392.46046299173,-0.874408461699193,0.281356263245409,-3.10783364696773,0.00188464118814509,0.0372859714384683
"ENSG00000110651",713.572490140644,-0.766593099455925,0.231771560214233,-3.30753738183986,0.000941201492641718,0.0259098368196798
"ENSG00000137486",96.9354016934645,-1.62417005595527,0.311703481149378,-5.21062533522657,1.88205184598563e-07,8.56388944389519e-05
"ENSG00000172893",159.949223002716,-1.07153442562672,0.280398372793495,-3.82147162607063,0.00013265767893885,0.00816948252875469
"ENSG00000151503",645.827761214863,1.17276895522762,0.381307551409546,3.07565100898828,0.00210043535892138,0.0402482168118282
"ENSG00000078902",183.097560961382,-0.748935517066937,0.240508063156028,-3.11397259301477,0.00184586635074781,0.0369914485912168
"ENSG00000117984",180.368317860412,-1.6467129211449,0.393738668646875,-4.18224841061206,2.88640346224459e-05,0.00316156304500248
"ENSG00000148926",173.715948585883,-2.42069973791242,0.630542661130977,-3.83907368546724,0.000123499365832175,0.00788934087267044
"ENSG00000110455",25.3612618232421,-1.50050661158288,0.498977398067469,-3.00716348554928,0.00263697904012971,0.04554686660732
"ENSG00000165434",341.395435966117,-0.699755871579455,0.223215617374374,-3.13488760244689,0.00171919968485407,0.0358358106692773
"ENSG00000168496",428.131772316217,1.39831263315434,0.439670756404705,3.18036306209828,0.00147090639738639,0.0326614568924694
"ENSG00000133805",188.607266914961,-3.53413705033189,0.586922145518903,-6.02147504113569,1.72834677702272e-09,2.97102810970205e-06
"ENSG00000221968",321.382188336437,-1.06608989902666,0.200821011030117,-5.30865716469666,1.10435835036374e-07,6.10197429945621e-05
"ENSG00000165757",542.512690357458,-3.38780442909277,0.60161032010285,-5.63122725107773,1.78931772739694e-08,1.8455023040372e-05
"ENSG00000166317",18.2947918446542,-4.39146146293908,1.38155051801065,-3.17864703873625,0.00147964148939113,0.0327489749390131
"ENSG00000107815",194.536073688242,0.963471254134978,0.275781552279834,3.49360298457291,0.000476549139167821,0.017638018497764
"ENSG00000148848",2105.62436071713,-1.44860769049196,0.394493350462292,-3.67207124985604,0.000240592579090916,0.0124073593037185
"ENSG00000165632",422.969664562432,0.600687956029361,0.2028050683582,2.9618981462949,0.00305748907700931,0.0496352712596129
"ENSG00000156042",65.1277453011862,-2.51239101771814,0.684730270997772,-3.6691689036285,0.000243340272733293,0.0124650503906354
"ENSG00000107957",2289.02268604351,-1.00894627077858,0.314711177408518,-3.2059435546164,0.00134620392669824,0.0315789163769309
"ENSG00000067064",253.318467384916,-1.04687366782625,0.339347072696783,-3.084964486379,0.00203576459505701,0.0393869487004343
"ENSG00000119938",181.421222404924,-2.47098247764658,0.5904895284974,-4.18463386460791,2.85626091782386e-05,0.00315637233283235
"ENSG00000156113",435.291784770905,-2.03739809597582,0.472378798530175,-4.3130599898117,1.61010406851055e-05,0.00212905299520742
"ENSG00000296389",12.8723302482918,-2.78871866091734,0.832096425879105,-3.35143689383244,0.000803933595895635,0.0241402462474783
"ENSG00000225383",59.1343753178781,-1.85675959528463,0.598921007247057,-3.10017443505486,0.00193406703900878,0.0379720192392193
"ENSG00000223502",15.679895441752,2.254741769724,0.716036068315206,3.14892205783611,0.00163873896146351,0.0349695592728302
"ENSG00000233117",39.1125753246279,-1.32915861819651,0.444040430697969,-2.9933279186025,0.00275953076680404,0.0468649247932116
"ENSG00000077420",14.8369336484666,-4.1530883066298,1.08368045977896,-3.83239198340524,0.000126903324271211,0.00801084886074444
"ENSG00000152455",190.387200549081,1.16672986952547,0.346845753369574,3.36382918975018,0.000768691022464519,0.0234564473541392
"ENSG00000048740",445.736758305251,-1.06735855804702,0.298890419313905,-3.57106982718653,0.000355526088226432,0.0153212927881647
"ENSG00000213551",303.265744264887,1.13626386741837,0.364884046076974,3.11404096625992,0.00184543864886749,0.0369914485912168
"ENSG00000120549",120.3625193194,-2.04517810714625,0.550859011161606,-3.7127070007143,0.000205054227084188,0.0111704012226038
"ENSG00000176171",1095.13451669744,-1.05897540816526,0.26882083071724,-3.93933537568427,8.17076453684381e-05,0.00599099043362609
"ENSG00000151240",271.752071120249,-1.08373541678003,0.249617190123136,-4.34158968076445,1.41455518556857e-05,0.00203229387598118
"ENSG00000108064",479.028664001894,0.863436604542476,0.260824214636116,3.31041581299145,0.000931574703895733,0.0258358536825494
"ENSG00000148835",108.573404600752,1.06418593314195,0.32821030327654,3.24239038969263,0.00118531533548312,0.0293408216884151
"ENSG00000155252",198.445146573696,-0.850918041491682,0.238213107239417,-3.57208741094361,0.000354147157353762,0.0153044990821789
"ENSG00000138346",155.792195931739,1.37988692015426,0.318346166513392,4.33454856789114,1.46059540238943e-05,0.00203229387598118
"ENSG00000138119",5516.02525523002,-0.699508030681827,0.179909955968794,-3.88810072747258,0.000101031700355558,0.00693084301102502
"ENSG00000123240",1096.39980929556,-1.05701515934968,0.282398777157587,-3.7429877352473,0.000181845107970128,0.0102491438732623
"ENSG00000148677",4951.43773349122,-2.14550424682438,0.556282568413813,-3.85686046740972,0.000114852679169143,0.0074974084363958
"ENSG00000148484",1195.37107129225,-0.636656497995231,0.19621378272132,-3.24470834395699,0.00117570974929062,0.0291496883514027
"ENSG00000107798",329.141707179441,-1.37921014061684,0.26523880510641,-5.19988068888908,1.9941649224695e-07,8.56992375431268e-05
"ENSG00000122884",2305.43576187252,-1.22204419356998,0.306633584315577,-3.98535664740591,6.73788457103818e-05,0.00545768650254092
"ENSG00000156398",54.4945586297048,1.45461496423354,0.404151454174103,3.59918280439223,0.000319218739866792,0.0143457669061536
"ENSG00000107819",416.239510233595,-0.776999430787986,0.220510920874304,-3.52363242467657,0.000425674325476925,0.016714739820948
"ENSG00000138316",116.62084059086,-3.56945428861938,0.749719662225021,-4.76105198845384,1.92586424569173e-06,0.000458385319155334
"ENSG00000156671",655.119559906157,-0.762303805759962,0.239416773537186,-3.18400333651461,0.0014525333812052,0.0324741964459908
"ENSG00000197746",3207.9077396084,-1.52565618607708,0.356975290851958,-4.27384254645732,1.92132738898456e-05,0.00240904166514394
"ENSG00000165406",167.017289957103,-0.73962898380257,0.225988042363414,-3.27286778569091,0.00106462264621251,0.0277162242287772
"ENSG00000150593",295.923491385628,-1.1285454531379,0.352212430226056,-3.20416134210135,0.00135456544590211,0.0316622019630167
"ENSG00000035403",5724.03325213932,-0.702834978149868,0.202743070054385,-3.46662886164906,0.000527029043556629,0.0187872496148954
"ENSG00000108055",1622.34007088975,0.801637770604975,0.257285725585677,3.11574911037195,0.00183478303474404,0.0368648419876949
"ENSG00000150093",26908.1529597951,-0.940326840430159,0.283691744385603,-3.3146077002228,0.000917718193250075,0.0258358536825494
"ENSG00000096746",2019.13492348248,0.790163892079757,0.217008209402306,3.64117050804697,0.00027140130939129,0.0132340425573997
"ENSG00000120539",205.22799757964,1.18899585485198,0.355439303698077,3.34514456471579,0.000822396926928685,0.0243723252582836
"ENSG00000120594",331.104302902533,-1.80500087317878,0.554526062533696,-3.25503343329169,0.00113379017883728,0.0283727766261072
"ENSG00000065154",537.639594679294,-0.759054043324211,0.239909001447014,-3.1639248162677,0.00155657000224284,0.0338479461490129
"ENSG00000153233",12.0010189286437,-2.86468212958138,0.835538605044454,-3.42854550619952,0.000606824794659662,0.0203648294971358
"ENSG00000171310",157.783350106578,-1.27847289443389,0.417590657370477,-3.06154573113367,0.00220197352621287,0.04099486452953
"ENSG00000257803",10.4974579515369,3.87299192841487,0.970185691160324,3.99201097656145,6.55153394449928e-05,0.00537007337406283
"ENSG00000152137",128.187863626057,-1.25179574247625,0.302135449081573,-4.14316077865553,3.42551613618478e-05,0.00350967947966323
"ENSG00000184445",714.670505811123,1.47694123919828,0.485471468755915,3.04228226425569,0.00234791611859582,0.0423363756069883
"ENSG00000139278",2598.98284699213,-1.06236004321004,0.265281269948174,-4.0046552981957,6.21079785792069e-05,0.00521408827198396
"ENSG00000072657",245.955190112654,-2.11372781668988,0.660662396386672,-3.19940688050416,0.00137710665958906,0.0318149692874796
"ENSG00000198774",48.6846642807405,1.13431936409732,0.36241796366963,3.12986517724419,0.00174886549440454,0.0360721895052744
"ENSG00000253284",42.0784505758619,1.38574618534638,0.383760931014514,3.61096212082613,0.000305063219221825,0.0140884569091966
"ENSG00000196876",157.758597820459,-3.91266123547551,1.10288268535449,-3.54766765988162,0.000388658297406201,0.0160018924885739
"ENSG00000281344",248.554120943665,2.13925831727824,0.502629266102128,4.25613560839406,2.07990581918972e-05,0.00255382721656223
"ENSG00000289832",15.2689615140314,-4.11652889752948,1.25638867801631,-3.27647723157534,0.00105110787229741,0.0275155497331864
"ENSG00000256546",53.8859722130362,-1.37932237621217,0.329434677763434,-4.18693740918999,2.82743755909876e-05,0.00314699902710913
"ENSG00000123384",7776.73726133953,-1.34766609893005,0.282613378834823,-4.76858563627206,1.8552380771637e-06,0.00044847481705937
"ENSG00000111052",14.3420680177416,3.49341700633785,0.87119484864995,4.00991467264922,6.07406937471516e-05,0.00513507799432887
"ENSG00000166046",68.5312486629251,-1.45631313350094,0.398909068321714,-3.65073960245607,0.000261486244886459,0.0130078896933711
"ENSG00000111445",183.022375676154,0.937287935569675,0.307954739499462,3.0435899025068,0.00233773579132132,0.0422878070386184
"ENSG00000010292",1330.504601895,1.29156775390567,0.431309579261606,2.99452601103088,0.00274871618147714,0.0467826051085069
"ENSG00000111665",96.059156401837,1.70234391083256,0.5752871772199,2.9591202068143,0.00308518730915182,0.0497715671114576
"ENSG00000139112",206.034196738066,-1.57699078065401,0.473313372867868,-3.33181116582196,0.000862827810211955,0.0251864321731871
"ENSG00000139343",460.754844045542,0.786809992874735,0.250165972741472,3.14515193354392,0.00166000595439382,0.0351807563293518
"ENSG00000094916",3008.96557276615,0.691810191054929,0.231700349279471,2.98579692782632,0.00282840399573823,0.047493413346168
"ENSG00000177084",508.947149905929,1.26262540124964,0.410056787981037,3.07914766504983,0.0020759375911367,0.0399463065578058
"ENSG00000111261",40.499679954863,-1.26612801526304,0.422560705705164,-2.99632218085717,0.00273257556650867,0.0465591151866252
"ENSG00000111110",110.865828679373,-1.74074523024796,0.381896578712884,-4.55815874579143,5.16040278273285e-06,0.000992039828402329
"ENSG00000177169",105.78775236157,-0.831659508663395,0.273984789188518,-3.03542218940908,0.00240199193109751,0.0429609447005891
"ENSG00000012822",271.565471451999,-1.26276585007392,0.39955986774863,-3.16039210141182,0.00157556949350061,0.0341395457058094
"ENSG00000174099",1067.11725593543,-0.802242014764856,0.218096574203728,-3.6783797163887,0.000234720339368651,0.0121857663435316
"ENSG00000161638",2985.54373653966,-0.807912008371362,0.23456791324862,-3.44425628033384,0.000572632638551021,0.0196537651330997
"ENSG00000120647",111.382115919785,0.996766586376687,0.332372338143098,2.998945676242,0.00270915606257365,0.0463643290310585
"ENSG00000121361",48.5157233844627,1.7092009073104,0.510677013394679,3.3469313528499,0.000817114424440843,0.0243107255010082
"ENSG00000172572",157.142602842059,2.36955443050272,0.527702223501643,4.49032489342039,7.111461751302e-06,0.00123619578375723
"ENSG00000052126",678.902945587517,0.840938923161918,0.231534917398915,3.63201772159943,0.000281213804474207,0.013469531792633
"ENSG00000123095",182.504972959228,-1.64368332073777,0.327578378821136,-5.01767951429803,5.22993256340568e-07,0.000186647072892479
"ENSG00000018236",82.7569864818312,5.61239426441928,0.675768244120469,8.30520568737877,9.9646674858684e-17,7.7081685336935e-13
"ENSG00000170581",360.827982474007,-0.769002346911535,0.226767882129586,-3.39114313583478,0.000696017403769768,0.0221565540200043
"ENSG00000151135",922.012741331833,-0.710047254593886,0.229328655404392,-3.09619944067525,0.00196018470048983,0.0383118581945897
"ENSG00000051825",641.77549376426,0.891929422675525,0.273480497980052,3.2614004627876,0.0011086334763315,0.0281636592977416
"ENSG00000136052",81.9162080344263,-1.86159386147717,0.569779182024249,-3.26721986377863,0.00108609295891203,0.0278194439856424
"ENSG00000127324",54.0818848039574,2.59658047333679,0.827005726403,3.13973699387841,0.00169099574774855,0.035642227811196
"ENSG00000119242",385.329952977258,-1.0958504946727,0.336984735786283,-3.25192917749157,0.00114624579329126,0.028505394586637
"ENSG00000136048",706.622726071007,-1.6067858747953,0.326037636472643,-4.9282220671788,8.29812707013304e-07,0.000255549653509162
"ENSG00000111581",476.891214911446,0.906402088932725,0.285198883173217,3.17814038697416,0.00148222962909238,0.0327593922738404
"ENSG00000151176",631.374447574031,-1.42544972612737,0.314647716971512,-4.53030373093867,5.88989493706001e-06,0.00107203017142653
"ENSG00000135677",1522.28318605566,-0.853548967023715,0.258980406176497,-3.2958051909225,0.000981400427211101,0.0264516480999703
"ENSG00000111674",245.358999585627,-1.04485062938042,0.258910733038552,-4.03556321176086,5.44714712116039e-05,0.00487126087349551
"ENSG00000185480",156.883625302611,1.51068403039337,0.487092929176816,3.10142878268921,0.00192589192382463,0.0379077276761969
"ENSG00000111186",246.174202352098,-3.37261570925398,0.646713255181646,-5.21500940676821,1.83807907260832e-07,8.56388944389519e-05
"ENSG00000111540",553.833572052104,-0.919553729434588,0.206263375979337,-4.45815319888252,8.26688120588469e-06,0.00139018390365481
"ENSG00000139636",139.327730096433,-0.768331046200717,0.251576857789392,-3.05406090588796,0.00225766240814501,0.0414474621450612
"ENSG00000011465",174.639667780167,1.44437200568469,0.25912979212418,5.57393263755841,2.49052069276525e-08,2.2665203316336e-05
"ENSG00000111602",374.093162687161,1.6185730201022,0.487596999002855,3.31948929835954,0.000901822612374732,0.0256576191879962
"ENSG00000186815",165.821432323166,-1.10384171916021,0.286642515660409,-3.85093508064222,0.000117667690050901,0.00764889425536763
"ENSG00000185950",97.759191879621,-1.75834521545422,0.563201029431733,-3.1220561106367,0.00179592706158343,0.0364151868542035
"ENSG00000122042",218.295660435211,-1.32503812543459,0.373586673367056,-3.5468024421008,0.000389936879852135,0.0160018924885739
"ENSG00000276644",37.98676618568,6.82215004498742,1.88340934440702,3.62223436198111,0.000292069324272566,0.0136513731595796
"ENSG00000231607",333.422025464177,1.82627156027706,0.374765292177617,4.87310751127806,1.09856399219186e-06,0.000312562107890197
"ENSG00000272695",28.5809323065629,-2.00585433284337,0.654452572537066,-3.06493459880129,0.00217717600671144,0.0408069871075904
"ENSG00000083642",1054.46807787453,0.884422293745921,0.250925394192233,3.52464244040748,0.000424054759827098,0.0166935144765523
